geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2018-05-13,2018-06-10,4,1116,836.2710191141844,25.065320867904628,arx,sintomas_de_dengue,processed,1,176
MX,2018-05-13,2018-06-17,5,1160,890.4457198346774,23.237437945286427,arx,sintomas_de_dengue,processed,1,176
MX,2018-05-13,2018-06-24,6,1083,964.4944168356712,10.942343782486496,arx,sintomas_de_dengue,processed,1,176
MX,2018-05-13,2018-07-01,7,1127,1007.1434004430937,10.635013270355484,arx,sintomas_de_dengue,processed,1,176
MX,2018-05-13,2018-07-08,8,1217,1067.1034836087863,12.31688713157056,arx,sintomas_de_dengue,processed,1,176
MX,2018-05-13,2018-05-20,1,730,685.8647453189469,6.045925298774395,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-05-27,2,831,659.2387041615402,20.66922934277494,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-06-03,3,1013,659.5982622057475,34.88664736369719,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-06-10,4,1116,732.9676764427743,34.321892791866105,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-06-17,5,1160,863.8329149842964,25.53164525997445,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-06-24,6,1083,845.1560793626052,21.961580852945044,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-07-01,7,1127,767.9099060075362,31.862475065879664,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-07-08,8,1217,823.3736930820214,32.343985777976876,arx,sintomas_de_dengue,processed,2,176
MX,2018-05-13,2018-05-20,1,730,657.0332275260912,9.995448284097098,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-05-27,2,831,732.4089385950817,11.864146980134569,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-06-03,3,1013,761.0053870889328,24.876072350549574,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-06-10,4,1116,853.6584863635201,23.507304089290315,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-06-17,5,1160,982.6270447637196,15.29077200312762,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-06-24,6,1083,1048.0468506923876,3.227437609197823,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-07-01,7,1127,1054.1592931019738,6.4632392988488165,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-13,2018-07-08,8,1217,1051.3683246226108,13.609833638240692,arx,sintomas_de_dengue,processed,3,176
MX,2018-05-20,2018-05-27,1,831,791.6815126801932,4.731466584814291,ar,NA,raw,1,177
MX,2018-05-20,2018-06-03,2,1013,851.2617325296048,15.966265298163393,ar,NA,raw,1,177
MX,2018-05-20,2018-06-10,3,1116,908.8122439074511,18.56521111940402,ar,NA,raw,1,177
MX,2018-05-20,2018-06-17,4,1160,964.4021925216528,16.861879955029934,ar,NA,raw,1,177
MX,2018-05-20,2018-06-24,5,1083,1018.0983685059225,5.992763757532548,ar,NA,raw,1,177
MX,2018-05-20,2018-07-01,6,1127,1069.9652866666831,5.060755397809837,ar,NA,raw,1,177
MX,2018-05-20,2018-07-08,7,1217,1120.0652639962257,7.965056368428458,ar,NA,raw,1,177
MX,2018-05-20,2018-07-15,8,1239,1168.4584945452423,5.6934225548634165,ar,NA,raw,1,177
MX,2018-05-20,2018-05-27,1,831,772.4273671732801,7.048451603696737,ar,NA,raw,2,177
MX,2018-05-20,2018-06-03,2,1013,821.9607222979955,18.85876384027685,ar,NA,raw,2,177
MX,2018-05-20,2018-06-10,3,1116,869.3084685169945,22.10497593933741,ar,NA,raw,2,177
MX,2018-05-20,2018-06-17,4,1160,915.4369563514538,21.08302100418502,ar,NA,raw,2,177
MX,2018-05-20,2018-06-24,5,1083,960.2894035805941,11.33061832127478,ar,NA,raw,2,177
MX,2018-05-20,2018-07-01,6,1127,1003.9098788240849,10.921927344801695,ar,NA,raw,2,177
MX,2018-05-20,2018-07-08,7,1217,1046.3313470135467,14.023718404803063,ar,NA,raw,2,177
MX,2018-05-20,2018-07-15,8,1239,1087.586852627381,12.22059300828241,ar,NA,raw,2,177
MX,2018-05-20,2018-05-27,1,831,806.7608858426574,2.9168609094275038,ar,NA,raw,3,177
MX,2018-05-20,2018-06-03,2,1013,899.2723084870636,11.226820484988789,ar,NA,raw,3,177
MX,2018-05-20,2018-06-10,3,1116,974.5767866969338,12.672330941134963,ar,NA,raw,3,177
MX,2018-05-20,2018-06-17,4,1160,1052.0722559232431,9.304115868685937,ar,NA,raw,3,177
MX,2018-05-20,2018-06-24,5,1083,1122.3528747805137,3.6336911154675655,ar,NA,raw,3,177
MX,2018-05-20,2018-07-01,6,1127,1191.0390103121679,5.682254686084106,ar,NA,raw,3,177
MX,2018-05-20,2018-07-08,7,1217,1255.5232006326992,3.1654232237221995,ar,NA,raw,3,177
MX,2018-05-20,2018-07-15,8,1239,1317.504499859241,6.336117825604594,ar,NA,raw,3,177
MX,2018-05-20,2018-05-27,1,831,817.6533403660076,1.6060962255105213,arx,dengue,raw,1,177
MX,2018-05-20,2018-06-03,2,1013,878.0081812111828,13.325944599093505,arx,dengue,raw,1,177
MX,2018-05-20,2018-06-10,3,1116,936.1410342154074,16.116394783565642,arx,dengue,raw,1,177
MX,2018-05-20,2018-06-17,4,1160,992.1337027584304,14.471232520824962,arx,dengue,raw,1,177
MX,2018-05-20,2018-06-24,5,1083,1021.0733970319354,5.718061215887772,arx,dengue,raw,1,177
MX,2018-05-20,2018-07-01,6,1127,1073.0191711681198,4.789780730424154,arx,dengue,raw,1,177
MX,2018-05-20,2018-07-08,7,1217,1123.0525406503766,7.719594030371684,arx,dengue,raw,1,177
MX,2018-05-20,2018-07-15,8,1239,1171.2439114283945,5.468610861307947,arx,dengue,raw,1,177
MX,2018-05-20,2018-05-27,1,831,807.1134242851786,2.8744375108088382,arx,dengue,raw,2,177
MX,2018-05-20,2018-06-03,2,1013,864.8594021288247,14.62394845717426,arx,dengue,raw,2,177
MX,2018-05-20,2018-06-10,3,1116,907.0749770723955,18.720880190645563,arx,dengue,raw,2,177
MX,2018-05-20,2018-06-17,4,1160,948.5984595820114,18.224270725688672,arx,dengue,raw,2,177
MX,2018-05-20,2018-06-24,5,1083,943.7625117973851,12.856647110121417,arx,dengue,raw,2,177
MX,2018-05-20,2018-07-01,6,1127,971.4897954851504,13.798598448522595,arx,dengue,raw,2,177
MX,2018-05-20,2018-07-08,7,1217,1009.4427558420111,17.05482696450196,arx,dengue,raw,2,177
MX,2018-05-20,2018-07-15,8,1239,1046.3009380713142,15.552789501911683,arx,dengue,raw,2,177
MX,2018-05-20,2018-05-27,1,831,847.4408997629989,1.978447624909618,arx,dengue,raw,3,177
MX,2018-05-20,2018-06-03,2,1013,937.81565778859,7.42194888562784,arx,dengue,raw,3,177
MX,2018-05-20,2018-06-10,3,1116,1040.2101230188775,6.791207614795919,arx,dengue,raw,3,177
MX,2018-05-20,2018-06-17,4,1160,1124.0787410047171,3.0966602582140403,arx,dengue,raw,3,177
MX,2018-05-20,2018-06-24,5,1083,1171.0739107900501,8.132401735000014,arx,dengue,raw,3,177
MX,2018-05-20,2018-07-01,6,1127,1261.209879236656,11.908596205559537,arx,dengue,raw,3,177
MX,2018-05-20,2018-07-08,7,1217,1296.5652263585448,6.537816463315103,arx,dengue,raw,3,177
MX,2018-05-20,2018-07-15,8,1239,1359.7767221927443,9.747919466726737,arx,dengue,raw,3,177
MX,2018-05-20,2018-05-27,1,831,817.858850114626,1.5813658105143242,arx,mosquito,raw,1,177
MX,2018-05-20,2018-06-03,2,1013,896.0393450832642,11.545967908858424,arx,mosquito,raw,1,177
MX,2018-05-20,2018-06-10,3,1116,930.467606391843,16.624766452343817,arx,mosquito,raw,1,177
MX,2018-05-20,2018-06-17,4,1160,974.3272064788123,16.006275303550666,arx,mosquito,raw,1,177
MX,2018-05-20,2018-06-24,5,1083,1004.9212109740206,7.209491138132909,arx,mosquito,raw,1,177
MX,2018-05-20,2018-07-01,6,1127,1086.8102994573615,3.5660781315562153,arx,mosquito,raw,1,177
MX,2018-05-20,2018-07-08,7,1217,1144.178367454083,5.983700291365411,arx,mosquito,raw,1,177
MX,2018-05-20,2018-07-15,8,1239,1207.436616122508,2.5474886099670715,arx,mosquito,raw,1,177
MX,2018-05-20,2018-05-27,1,831,813.0690888461143,2.1577510413821597,arx,mosquito,raw,2,177
MX,2018-05-20,2018-06-03,2,1013,965.2011776230622,4.718541202066908,arx,mosquito,raw,2,177
MX,2018-05-20,2018-06-10,3,1116,1033.2990713284723,7.410477479527568,arx,mosquito,raw,2,177
MX,2018-05-20,2018-06-17,4,1160,996.5769346984789,14.088195284613889,arx,mosquito,raw,2,177
MX,2018-05-20,2018-06-24,5,1083,974.8850735786687,9.982911026900402,arx,mosquito,raw,2,177
MX,2018-05-20,2018-07-01,6,1127,995.8836304808265,11.634105547397828,arx,mosquito,raw,2,177
MX,2018-05-20,2018-07-08,7,1217,1135.591288830307,6.68929426209475,arx,mosquito,raw,2,177
MX,2018-05-20,2018-07-15,8,1239,1219.6183279161123,1.5642996032193446,arx,mosquito,raw,2,177
MX,2018-05-20,2018-05-27,1,831,856.5399783134071,3.0734029258010973,arx,mosquito,raw,3,177
MX,2018-05-20,2018-06-03,2,1013,1020.1406495307415,0.7049012369932364,arx,mosquito,raw,3,177
MX,2018-05-20,2018-06-10,3,1116,1160.557509253795,3.992608356074815,arx,mosquito,raw,3,177
MX,2018-05-20,2018-06-17,4,1160,1214.9095405857026,4.733581084974365,arx,mosquito,raw,3,177
MX,2018-05-20,2018-06-24,5,1083,1205.8284521328253,11.341500658617296,arx,mosquito,raw,3,177
MX,2018-05-20,2018-07-01,6,1127,1236.8910508762629,9.750758729038408,arx,mosquito,raw,3,177
MX,2018-05-20,2018-07-08,7,1217,1332.5614140678836,9.495596883145732,arx,mosquito,raw,3,177
MX,2018-05-20,2018-07-15,8,1239,1474.9083728068608,19.0402237939355,arx,mosquito,raw,3,177
MX,2018-05-20,2018-05-27,1,831,777.0296501171031,6.494626941383505,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-06-03,2,1013,837.7725577746123,17.297871887994834,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-06-10,3,1116,944.290948680318,15.386115709648923,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-06-17,4,1160,1000.7241824833077,13.730673923852784,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-06-24,5,1083,1007.1486755260207,7.00381574090298,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-07-01,6,1127,1075.5679911339064,4.56362101739961,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-07-08,7,1217,1094.1232162554263,10.096695459702028,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-07-15,8,1239,1206.7926620206235,2.5994623066486247,arx,sintomas_de_dengue,raw,1,177
MX,2018-05-20,2018-05-27,1,831,695.2267595405804,16.338536758052904,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-06-03,2,1013,705.0159860987742,30.403160306142723,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-06-10,3,1116,857.0716853166989,23.201461889184685,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-06-17,4,1160,1012.2764551858138,12.734788346050536,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-06-24,5,1083,945.4238444333143,12.703246128041151,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-07-01,6,1127,909.2124606826158,19.32453765016719,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-07-08,7,1217,913.3382855087086,24.951661009966426,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-07-15,8,1239,1020.331506323256,17.6487888358954,arx,sintomas_de_dengue,raw,2,177
MX,2018-05-20,2018-05-27,1,831,773.9679267006768,6.863065378979928,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-06-03,2,1013,800.5058821572884,20.97671449582543,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-06-10,3,1116,924.1865521535788,17.187584932475023,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-06-17,4,1160,1081.2180731181352,6.791545420850416,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-06-24,5,1083,1125.7257162491092,3.945126154119036,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-07-01,6,1127,1119.3247491811198,0.6810337904951338,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-07-08,7,1217,1071.443530416685,11.960268659269925,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-07-15,8,1239,1201.9668148818346,2.9889576366558046,arx,sintomas_de_dengue,raw,3,177
MX,2018-05-20,2018-05-27,1,831,791.6815126801932,4.731466584814291,ar,NA,processed,1,177
MX,2018-05-20,2018-06-03,2,1013,851.2617325296048,15.966265298163393,ar,NA,processed,1,177
MX,2018-05-20,2018-06-10,3,1116,908.8122439074511,18.56521111940402,ar,NA,processed,1,177
MX,2018-05-20,2018-06-17,4,1160,964.4021925216528,16.861879955029934,ar,NA,processed,1,177
MX,2018-05-20,2018-06-24,5,1083,1018.0983685059225,5.992763757532548,ar,NA,processed,1,177
MX,2018-05-20,2018-07-01,6,1127,1069.9652866666831,5.060755397809837,ar,NA,processed,1,177
MX,2018-05-20,2018-07-08,7,1217,1120.0652639962257,7.965056368428458,ar,NA,processed,1,177
MX,2018-05-20,2018-07-15,8,1239,1168.4584945452423,5.6934225548634165,ar,NA,processed,1,177
MX,2018-05-20,2018-05-27,1,831,772.4273671732801,7.048451603696737,ar,NA,processed,2,177
MX,2018-05-20,2018-06-03,2,1013,821.9607222979955,18.85876384027685,ar,NA,processed,2,177
MX,2018-05-20,2018-06-10,3,1116,869.3084685169945,22.10497593933741,ar,NA,processed,2,177
MX,2018-05-20,2018-06-17,4,1160,915.4369563514538,21.08302100418502,ar,NA,processed,2,177
MX,2018-05-20,2018-06-24,5,1083,960.2894035805941,11.33061832127478,ar,NA,processed,2,177
MX,2018-05-20,2018-07-01,6,1127,1003.9098788240849,10.921927344801695,ar,NA,processed,2,177
MX,2018-05-20,2018-07-08,7,1217,1046.3313470135467,14.023718404803063,ar,NA,processed,2,177
MX,2018-05-20,2018-07-15,8,1239,1087.586852627381,12.22059300828241,ar,NA,processed,2,177
MX,2018-05-20,2018-05-27,1,831,806.7608858426574,2.9168609094275038,ar,NA,processed,3,177
MX,2018-05-20,2018-06-03,2,1013,899.2723084870636,11.226820484988789,ar,NA,processed,3,177
MX,2018-05-20,2018-06-10,3,1116,974.5767866969338,12.672330941134963,ar,NA,processed,3,177
MX,2018-05-20,2018-06-17,4,1160,1052.0722559232431,9.304115868685937,ar,NA,processed,3,177
MX,2018-05-20,2018-06-24,5,1083,1122.3528747805137,3.6336911154675655,ar,NA,processed,3,177
MX,2018-05-20,2018-07-01,6,1127,1191.0390103121679,5.682254686084106,ar,NA,processed,3,177
MX,2018-05-20,2018-07-08,7,1217,1255.5232006326992,3.1654232237221995,ar,NA,processed,3,177
MX,2018-05-20,2018-07-15,8,1239,1317.504499859241,6.336117825604594,ar,NA,processed,3,177
MX,2018-05-20,2018-05-27,1,831,802.1171895366881,3.475669129159073,arx,dengue,processed,1,177
MX,2018-05-20,2018-06-03,2,1013,858.7402225565115,15.228013567965299,arx,dengue,processed,1,177
MX,2018-05-20,2018-06-10,3,1116,910.8343378680522,18.384019904296398,arx,dengue,processed,1,177
MX,2018-05-20,2018-06-17,4,1160,962.4931699441133,17.02645086688678,arx,dengue,processed,1,177
MX,2018-05-20,2018-06-24,5,1083,999.634399079343,7.697654747983104,arx,dengue,processed,1,177
MX,2018-05-20,2018-07-01,6,1127,1050.0448166785986,6.828321501455312,arx,dengue,processed,1,177
MX,2018-05-20,2018-07-08,7,1217,1100.2220497292121,9.595558773277556,arx,dengue,processed,1,177
MX,2018-05-20,2018-07-15,8,1239,1147.5038358287024,7.3846783027681635,arx,dengue,processed,1,177
MX,2018-05-20,2018-05-27,1,831,781.2247084454957,5.989806444585354,arx,dengue,processed,2,177
MX,2018-05-20,2018-06-03,2,1013,822.3346579079769,18.821850157159243,arx,dengue,processed,2,177
MX,2018-05-20,2018-06-10,3,1116,853.4553620128581,23.525505195980454,arx,dengue,processed,2,177
MX,2018-05-20,2018-06-17,4,1160,886.1209818968598,23.61026018130519,arx,dengue,processed,2,177
MX,2018-05-20,2018-06-24,5,1083,894.4676601563103,17.408341629149554,arx,dengue,processed,2,177
MX,2018-05-20,2018-07-01,6,1127,927.6483894651731,17.688696586941166,arx,dengue,processed,2,177
MX,2018-05-20,2018-07-08,7,1217,965.1898080048211,20.691059325815853,arx,dengue,processed,2,177
MX,2018-05-20,2018-07-15,8,1239,999.7725933314864,19.30810384733766,arx,dengue,processed,2,177
MX,2018-05-20,2018-05-27,1,831,831.1428512700104,0.017190285199807046,arx,dengue,processed,3,177
MX,2018-05-20,2018-06-03,2,1013,918.5428615502638,9.324495404712364,arx,dengue,processed,3,177
MX,2018-05-20,2018-06-10,3,1116,1014.3591729136824,9.107600993397632,arx,dengue,processed,3,177
MX,2018-05-20,2018-06-17,4,1160,1103.2412918392413,4.892992082824027,arx,dengue,processed,3,177
MX,2018-05-20,2018-06-24,5,1083,1164.4386931843446,7.5197315959690325,arx,dengue,processed,3,177
MX,2018-05-20,2018-07-01,6,1127,1260.4074067290974,11.837391901428338,arx,dengue,processed,3,177
MX,2018-05-20,2018-07-08,7,1217,1306.8347512887021,7.381655816655887,arx,dengue,processed,3,177
MX,2018-05-20,2018-07-15,8,1239,1369.7404867912694,10.552097400425295,arx,dengue,processed,3,177
MX,2018-05-20,2018-05-27,1,831,772.2372644591296,7.071327983257566,arx,mosquito,processed,1,177
MX,2018-05-20,2018-06-03,2,1013,822.289021565485,18.826355225519745,arx,mosquito,processed,1,177
MX,2018-05-20,2018-06-10,3,1116,899.0061536829537,19.443893039161857,arx,mosquito,processed,1,177
MX,2018-05-20,2018-06-17,4,1160,963.8440138518542,16.909998805874636,arx,mosquito,processed,1,177
MX,2018-05-20,2018-06-24,5,1083,1033.2202005713698,4.596472708091432,arx,mosquito,processed,1,177
MX,2018-05-20,2018-07-01,6,1127,1060.7976052778715,5.874214261058428,arx,mosquito,processed,1,177
MX,2018-05-20,2018-07-08,7,1217,1106.6547556055532,9.066988035698177,arx,mosquito,processed,1,177
MX,2018-05-20,2018-07-15,8,1239,1144.7409788815419,7.6076691782452075,arx,mosquito,processed,1,177
MX,2018-05-20,2018-05-27,1,831,747.2422725535437,10.079148910524227,arx,mosquito,processed,2,177
MX,2018-05-20,2018-06-03,2,1013,833.9759367866332,17.672661718989815,arx,mosquito,processed,2,177
MX,2018-05-20,2018-06-10,3,1116,910.0791666356483,18.451687577450866,arx,mosquito,processed,2,177
MX,2018-05-20,2018-06-17,4,1160,893.3947970363456,22.983207152039174,arx,mosquito,processed,2,177
MX,2018-05-20,2018-06-24,5,1083,909.9494399904745,15.978814405311681,arx,mosquito,processed,2,177
MX,2018-05-20,2018-07-01,6,1127,878.5953172513186,22.041231832181133,arx,mosquito,processed,2,177
MX,2018-05-20,2018-07-08,7,1217,979.2651965122761,19.534494945581255,arx,mosquito,processed,2,177
MX,2018-05-20,2018-07-15,8,1239,1015.504300697032,18.038393809763356,arx,mosquito,processed,2,177
MX,2018-05-20,2018-05-27,1,831,811.9070907409928,2.2975823416374523,arx,mosquito,processed,3,177
MX,2018-05-20,2018-06-03,2,1013,935.6458263105376,7.63614745206934,arx,mosquito,processed,3,177
MX,2018-05-20,2018-06-10,3,1116,1067.4833369555738,4.347371240539982,arx,mosquito,processed,3,177
MX,2018-05-20,2018-06-17,4,1160,1117.3247891813444,3.678897484366863,arx,mosquito,processed,3,177
MX,2018-05-20,2018-06-24,5,1083,1166.232198742554,7.685336910669799,arx,mosquito,processed,3,177
MX,2018-05-20,2018-07-01,6,1127,1172.809613421055,4.064739433988911,arx,mosquito,processed,3,177
MX,2018-05-20,2018-07-08,7,1217,1275.4190597651248,4.8002514186626755,arx,mosquito,processed,3,177
MX,2018-05-20,2018-07-15,8,1239,1358.144499466075,9.616182362072244,arx,mosquito,processed,3,177
MX,2018-05-20,2018-05-27,1,831,793.9336071685243,4.460456417746775,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-06-03,2,1013,850.4228715061288,16.049074875999132,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-06-10,3,1116,889.0473495434694,20.336259001481235,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-06-17,4,1160,941.4749318788854,18.838367941475397,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-06-24,5,1083,1013.9378000681122,6.3769344350773585,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-07-01,6,1127,1054.9037285453903,6.397184689850016,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-07-08,7,1217,1113.3255068145957,8.51885728721482,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-07-15,8,1239,1137.0230109722934,8.230588299249929,arx,sintomas_de_dengue,processed,1,177
MX,2018-05-20,2018-05-27,1,831,696.3049188283596,16.208794364818335,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-06-03,2,1013,697.0836023049001,31.186218923504434,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-06-10,3,1116,769.7452008645487,31.0264156931408,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-06-17,4,1160,900.2079751110819,22.395864214561907,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-06-24,5,1083,881.12852604608,18.640025295837493,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-07-01,6,1127,803.2726248694539,28.72470054397037,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-07-08,7,1217,858.3477890365446,29.47018989017711,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-07-15,8,1239,879.305920757904,29.030999131726876,arx,sintomas_de_dengue,processed,2,177
MX,2018-05-20,2018-05-27,1,831,798.961840825496,3.8553741485564403,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-06-03,2,1013,840.7714161684419,17.00183453421107,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-06-10,3,1116,929.0943598773656,16.74781721528982,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-06-17,4,1160,1058.7877327891679,8.725195449209666,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-06-24,5,1083,1120.897174930728,3.4992774635944546,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-07-01,6,1127,1125.0358158393688,0.1742843088403947,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-07-08,7,1217,1120.1112963155542,7.9612739264129635,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-20,2018-07-15,8,1239,1218.4918629854726,1.6552168696148017,arx,sintomas_de_dengue,processed,3,177
MX,2018-05-27,2018-06-03,1,1013,889.0494055520371,12.235991554586661,ar,NA,raw,1,178
MX,2018-05-27,2018-06-10,2,1116,945.1171154567785,15.312086428604077,ar,NA,raw,1,178
MX,2018-05-27,2018-06-17,3,1160,999.2707810123063,13.855967154111525,ar,NA,raw,1,178
MX,2018-05-27,2018-06-24,4,1083,1051.5757440308148,2.901593348955235,ar,NA,raw,1,178
MX,2018-05-27,2018-07-01,5,1127,1102.09511568004,2.20983889263177,ar,NA,raw,1,178
MX,2018-05-27,2018-07-08,6,1217,1150.8898526331932,5.432222462350602,ar,NA,raw,1,178
MX,2018-05-27,2018-07-15,7,1239,1198.0188306192829,3.3076004342790246,ar,NA,raw,1,178
MX,2018-05-27,2018-07-22,8,1250,1243.5389154625682,0.5168867629945453,ar,NA,raw,1,178
MX,2018-05-27,2018-06-03,1,1013,873.0115448454808,13.819195967869616,ar,NA,raw,2,178
MX,2018-05-27,2018-06-10,2,1116,919.45435489184365,17.6116169451753,ar,NA,raw,2,178
MX,2018-05-27,2018-06-17,3,1160,964.0597123429184,16.891404108369105,ar,NA,raw,2,178
MX,2018-05-27,2018-06-24,4,1083,1007.4897001418537,6.9723268567078724,ar,NA,raw,2,178
MX,2018-05-27,2018-07-01,5,1127,1049.7159327622178,6.857503747806762,ar,NA,raw,2,178
MX,2018-05-27,2018-07-08,6,1217,1090.7776715672103,10.37159642011419,ar,NA,raw,2,178
MX,2018-05-27,2018-07-15,7,1239,1130.7064437610595,8.740400019284946,ar,NA,raw,2,178
MX,2018-05-27,2018-07-22,8,1250,1169.5335682635891,6.43731453891287,ar,NA,raw,2,178
MX,2018-05-27,2018-06-03,1,1013,920.6518750342236,9.116300588921657,ar,NA,raw,3,178
MX,2018-05-27,2018-06-10,2,1116,1000.921251354026,10.311715828492291,ar,NA,raw,3,178
MX,2018-05-27,2018-06-17,3,1160,1076.0736954801678,7.235026251709675,ar,NA,raw,3,178
MX,2018-05-27,2018-06-24,4,1083,1146.4894239235546,5.8623660132552695,ar,NA,raw,3,178
MX,2018-05-27,2018-07-01,5,1127,1213.356426325307,7.662504554153237,ar,NA,raw,3,178
MX,2018-05-27,2018-07-08,6,1217,1276.8190997918086,4.91529168379693,ar,NA,raw,3,178
MX,2018-05-27,2018-07-15,7,1239,1337.2834315014366,7.932480347170021,ar,NA,raw,3,178
MX,2018-05-27,2018-07-22,8,1250,1394.8688460773817,11.589507686190537,ar,NA,raw,3,178
MX,2018-05-27,2018-06-03,1,1013,890.5151618639618,12.091296953212064,arx,dengue,raw,1,178
MX,2018-05-27,2018-06-10,2,1116,947.8364730162864,15.068416396390107,arx,dengue,raw,1,178
MX,2018-05-27,2018-06-17,3,1160,1003.044803285673,13.530620406407504,arx,dengue,raw,1,178
MX,2018-05-27,2018-06-24,4,1083,1031.322868084409,4.771664996822803,arx,dengue,raw,1,178
MX,2018-05-27,2018-07-01,5,1127,1082.5360318509902,3.9453387887320153,arx,dengue,raw,1,178
MX,2018-05-27,2018-07-08,6,1217,1131.8613735524762,6.995778672762847,arx,dengue,raw,1,178
MX,2018-05-27,2018-07-15,7,1239,1179.3684821751224,4.812874723557516,arx,dengue,raw,1,178
MX,2018-05-27,2018-07-22,8,1250,1250.0195549016428,0.0015643921314222097,arx,dengue,raw,1,178
MX,2018-05-27,2018-06-03,1,1013,883.4841344505126,12.785376658389676,arx,dengue,raw,2,178
MX,2018-05-27,2018-06-10,2,1116,925.8166428034219,17.041519462058968,arx,dengue,raw,2,178
MX,2018-05-27,2018-06-17,3,1160,966.4672869563917,16.68385457272485,arx,dengue,raw,2,178
MX,2018-05-27,2018-06-24,4,1083,960.9889754828537,11.266022577760511,arx,dengue,raw,2,178
MX,2018-05-27,2018-07-01,5,1127,987.9583233684732,12.337327119035209,arx,dengue,raw,2,178
MX,2018-05-27,2018-07-08,6,1217,1025.2513174116355,15.755849021229626,arx,dengue,raw,2,178
MX,2018-05-27,2018-07-15,7,1239,1061.4654025031612,14.32886178344139,arx,dengue,raw,2,178
MX,2018-05-27,2018-07-22,8,1250,1141.6708794678195,8.666329642574437,arx,dengue,raw,2,178
MX,2018-05-27,2018-06-03,1,1013,923.2412588481436,8.86068520748829,arx,dengue,raw,3,178
MX,2018-05-27,2018-06-10,2,1116,1021.8000440174935,8.440856270833914,arx,dengue,raw,3,178
MX,2018-05-27,2018-06-17,3,1160,1107.0426132106702,4.565291964597397,arx,dengue,raw,3,178
MX,2018-05-27,2018-06-24,4,1083,1153.500147661633,6.509708925358544,arx,dengue,raw,3,178
